小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,26.5,东风,1,0,53,
22,25.6,西北风,1,0,57,
23,25.1,北风,1,0,59,
00,24.3,西北风,1,0,63,
01,22.6,西北风,1,0.1,74,
02,21.9,北风,1,0,77,
03,21.6,东北风,1,0,76,
04,20.9,西风,1,0,79,
05,20.4,西风,1,0,82,
06,19.8,西风,1,0,81,
07,19.5,北风,1,0,83,
08,20.1,西北风,2,0,80,
09,21.2,东风,1,0,77,
10,22.1,西南风,2,0,69,
11,25.5,西南风,2,0,50,
12,27.7,东风,1,0,47,
13,28.9,东风,2,0,44,
14,29.0,东南风,1,0,42,
15,31.0,西风,2,0,34,
16,30.6,西风,3,0,35,
17,30.4,西南风,2,0,36,
18,30.5,西南风,3,0,36,
19,29.1,西南风,2,0,43,
20,27.0,南风,2,0,52,
21,25.6,南风,2,0,57,
