小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.7,东南风,1,0,59,
22,18.4,东南风,2,0,64,
23,17.6,东南风,2,0,71,
00,16.9,东南风,1,0,76,
01,15.9,东南风,1,0,82,
02,14.9,南风,1,0,84,
03,14.6,东南风,2,0,85,
04,13.9,东南风,1,0,86,
05,14.2,东南风,1,0,84,
06,15.3,东南风,2,0,78,
07,17.0,东南风,2,0,73,
08,19.2,南风,2,0,69,
09,22.5,南风,2,0,57,
10,25.1,南风,3,0,53,
11,27.1,南风,3,0,42,
12,28.8,西南风,3,0,38,
13,29.4,西南风,4,0,35,
14,29.8,南风,3,0,33,
15,29.8,南风,3,0,35,
16,29.7,南风,3,0,37,
17,28.9,南风,3,0,35,
18,27.9,南风,3,0,37,
19,25.9,南风,2,0,42,
20,24.0,南风,2,0,49,
21,23.7,南风,2,0,48,
