小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,5.2,东南风,2,0,61,
07,9.6,东南风,2,0,40,
08,14.0,南风,2,0,33,
09,19.0,南风,2,0,24,
10,23.2,西风,2,0,16,
11,24.7,南风,3,0,10,
12,25.6,南风,3,0,9,
13,26.8,东南风,2,0,10,
14,27.6,东南风,3,0,9,
15,28.6,东南风,2,0,8,
16,28.8,东南风,3,0,9,
17,29.1,东南风,3,0,10,
18,28.8,东南风,3,0,11,
19,27.8,东南风,3,0,13,
20,25.5,东风,3,0,16,
21,23.5,东南风,3,0,20,
22,21.3,东南风,3,0,25,
23,20.1,东南风,3,0,28,
00,18.5,东南风,3,0,34,
01,17.5,东南风,2,0,39,
02,15.6,东南风,2,0,46,
03,17.1,东南风,2,0,42,
04,16.4,东南风,2,0,44,
05,12.4,西南风,1,0,58,
06,10.8,东南风,1,0,65,
