小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,24.2,南风,3,0,50,
23,24.0,南风,3,0,52,
00,23.0,东风,2,0,56,
01,23.2,南风,3,0,55,
02,22.9,南风,4,0,57,
03,22.6,南风,3,0,58,
04,22.5,南风,3,0,59,
05,22.1,南风,2,0,59,
06,20.7,西南风,1,0,63,
07,21.2,西风,2,0,62,
08,22.3,西风,2,0,59,
09,23.6,西风,2,0,54,
10,24.7,西风,2,0,49,
11,26.0,西风,2,0,50,
12,26.8,西北风,2,0,45,
13,28.0,西北风,2,0,44,
14,28.2,西风,3,0,42,
15,28.7,西北风,3,0,43,
16,29.3,西北风,2,0,42,
17,29.4,西南风,2,0,41,
18,28.9,西北风,2,0,41,
19,26.7,西北风,4,0,46,
20,21.9,西风,2,0,63,
21,21.5,西北风,2,1,68,
22,21.5,东南风,2,0,67,
