小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,21.4,南风,3,0,42,
23,20.5,南风,2,0,47,
00,19.7,南风,2,0,49,
01,18.9,南风,2,0,54,
02,18.4,南风,2,0,56,
03,17.9,南风,1,0,59,
04,17.3,西南风,2,0,61,
05,16.5,南风,2,0,63,
06,15.2,西风,1,0,69,
07,16.8,西南风,1,0,57,
08,19.4,西北风,1,0,47,
09,22.4,西北风,2,0,28,
10,22.6,西北风,3,0,26,
11,21.6,西北风,3,0,30,
12,21.7,西北风,3,0,32,
13,20.7,西北风,3,0,30,
14,18.6,西北风,3,0,44,
15,21.1,西北风,2,0,32,
16,21.6,西北风,3,0,30,
17,20.6,西北风,2,0,31,
18,21.2,西北风,3,0,28,
19,20.2,西北风,3,0,25,
20,18.5,西北风,2,0,26,
21,16.2,北风,2,0,29,
22,14.3,北风,2,0,27,
