小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.9,南风,1,0,100,
22,19.1,东北风,1,8.9,100,
23,17.9,东北风,1,5.1,100,
00,17.2,南风,1,1.6,100,
01,17.2,东南风,1,0,100,
02,16.9,东南风,1,0.4,100,
03,16.8,南风,1,0.8,100,
04,17.0,东北风,1,0.6,100,
05,16.6,西南风,1,0,100,
06,16.4,东北风,1,0,100,
07,15.9,东南风,1,0,100,
08,17.7,北风,1,0,100,
09,18.3,南风,1,0,99,
10,19.4,南风,2,0,96,
11,19.8,南风,3,0,92,
12,20.7,西南风,2,0,84,
13,21.3,西南风,2,0,84,
14,23.0,南风,2,0,67,
15,23.4,南风,2,0,69,
16,24.5,西南风,3,0,64,
17,24.6,南风,2,0,63,
18,23.9,南风,2,0,67,
19,23.1,东南风,2,0,68,
20,22.1,东南风,2,0,72,
21,21.6,南风,2,0,76,
