小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.0,西北风,1,0,86,
22,19.6,西北风,1,0,90,
23,19.4,西北风,1,0,91,
00,19.2,西北风,1,0,92,
01,18.9,西风,1,0,93,
02,18.3,东北风,1,0,95,
03,18.4,东风,1,0,95,
04,18.4,北风,1,0,95,
05,18.4,东北风,1,0,95,
06,18.4,东风,1,0,94,
07,18.5,西北风,1,0,94,
08,19.1,东北风,1,0,92,
09,21.2,西北风,1,0,84,
10,23.9,西北风,1,0,74,
11,24.5,南风,2,0,69,
12,25.6,东风,2,0,66,
13,26.2,东南风,2,0,63,
14,26.6,东南风,2,0,61,
15,26.5,东风,2,0,61,
16,26.4,东南风,2,0,60,
17,25.8,东南风,2,0,62,
18,25.5,东南风,2,0,63,
19,24.7,东南风,2,0,66,
20,24.4,东南风,2,0,67,
21,24.2,东南风,1,0,69,
