小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.9,西风,1,0,89,
22,20.4,西风,1,0,90,
23,20.2,西风,1,0,88,
00,20.1,西北风,1,0,88,
01,19.6,东风,1,0,93,
02,19.7,西风,1,0,90,
03,19.4,西南风,1,0,97,
04,19.7,西北风,1,0,95,
05,19.7,南风,1,0,98,
06,19.6,东风,0,0,99,
07,20.4,东风,1,0,93,
08,21.2,东南风,1,0,91,
09,23.5,东风,1,0,79,
10,24.4,东北风,1,0,77,
11,26.7,东南风,2,0,67,
12,27.5,东南风,2,0,63,
13,28.2,南风,2,0,60,
14,28.1,南风,2,0,60,
15,28.0,南风,2,0,60,
16,27.6,南风,2,0,62,
17,27.3,西南风,1,0,67,
18,27.0,西南风,2,0,70,
19,26.3,西南风,1,0,74,
20,25.2,南风,1,0,83,
21,25.0,南风,2,0,77,
