小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.3,西南风,3,0,55,
22,17.4,西南风,2,0,59,
23,17.0,南风,2,0,59,
00,16.6,南风,3,0,63,
01,16.2,南风,3,0,67,
02,16.2,西南风,3,0,70,
03,15.9,西南风,3,0,70,
04,16.0,西南风,3,0,69,
05,15.4,南风,2,0,72,
06,16.0,南风,3,0,71,
07,17.3,西南风,3,0,63,
08,18.9,西南风,3,0,58,
09,20.3,西南风,3,0,49,
10,21.4,南风,3,0,48,
11,21.5,南风,4,0,47,
12,22.5,南风,3,0,46,
13,22.5,南风,3,0,48,
14,21.5,南风,3,0,54,
15,21.2,南风,3,0,58,
16,21.0,南风,3,0,60,
17,20.9,南风,4,0,62,
18,20.0,南风,3,0,67,
19,18.8,南风,3,0,73,
20,18.3,南风,3,0,75,
21,18.8,南风,3,0,72,
