小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,12.8,南风,1,0,33,
22,11.7,南风,1,0,32,
23,11.5,东南风,1,0,35,
00,11.4,南风,1,0,35,
01,12.1,东南风,2,0,39,
02,13.2,东风,2,0,36,
03,13.3,东风,2,0,35,
04,13.0,东南风,2,0,37,
05,13.0,东南风,3,0,37,
06,12.6,南风,3,0,40,
07,12.9,东南风,2,0,48,
08,11.9,东南风,3,0,64,
09,11.1,东南风,3,0.4,79,
10,11.3,东风,4,0,71,
11,10.5,东风,4,0.3,78,
12,10.1,东风,4,0.2,82,
13,10.4,东风,4,0,79,
14,10.5,东风,4,0,75,
15,9.7,东风,4,0.1,84,
16,10.3,东风,4,0,77,
17,10.2,东风,4,0,78,
18,9.7,东风,4,0,83,
19,8.6,东风,3,0.8,100,
20,8.5,东风,3,5.2,100,
21,8.5,东风,3,8.3,100,
