小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,23.7,东南风,2,0,55,
21,22.2,东南风,2,0,59,
22,21.4,东南风,1,0,62,
23,22.1,南风,2,0,56,
00,20.7,南风,3,0,61,
01,19.5,南风,2,0,66,
02,19.0,南风,2,0,68,
03,18.1,南风,2,0,72,
04,18.2,南风,3,0,68,
05,17.7,南风,2,0,70,
06,17.5,南风,2,0,72,
07,18.5,南风,2,0,69,
08,19.9,南风,2,0,65,
09,21.9,南风,3,0,61,
10,24.2,南风,2,0,58,
11,25.6,南风,3,0,55,
12,27.6,南风,3,0,53,
13,28.6,东南风,3,0,50,
14,29.2,南风,4,0,49,
15,29.4,东南风,3,0,48,
16,26.7,西北风,3,0,52,
17,19.3,南风,3,27.8,91,
18,19.6,东北风,2,0.8,91,
19,20.4,西北风,2,0,89,
20,20.1,东北风,1,0,90,
