小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,21.3,南风,1,0,94,
23,21.0,南风,1,0,95,
00,20.6,西风,1,0,95,
01,20.4,南风,1,0,96,
02,20.3,西南风,1,0,96,
03,19.8,南风,1,0,97,
04,19.5,南风,1,0,97,
05,19.4,西南风,1,0,97,
06,19.5,南风,1,0,97,
07,20.1,南风,1,0,95,
08,21.9,南风,1,0,87,
09,24.1,东风,2,0,71,
10,25.5,东风,2,0,69,
11,26.3,东南风,2,0,67,
12,27.5,东南风,3,0,56,
13,27.9,东南风,2,0,55,
14,28.3,东风,2,0,53,
15,27.5,东南风,2,0,57,
16,27.6,东南风,2,0,52,
17,27.0,东南风,2,0,56,
18,26.3,东南风,2,0,58,
19,24.9,东南风,1,0,64,
20,23.8,南风,1,0,69,
21,22.0,西北风,1,0,82,
22,21.0,西南风,1,0,84,
