小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.8,东北风,1,0,97,
22,21.9,北风,1,0,97,
23,21.9,北风,1,0,97,
00,22.0,北风,1,0,96,
01,21.9,西北风,1,0,95,
02,21.8,东北风,1,0.2,97,
03,21.6,东北风,1,0,97,
04,21.6,北风,1,0,98,
05,21.7,东南风,1,0,98,
06,21.6,南风,2,0.1,97,
07,21.9,南风,2,0,96,
08,22.3,东南风,1,0,95,
09,22.5,南风,1,0,96,
10,22.7,东南风,1,0.2,96,
11,22.7,西风,1,0.3,97,
12,23.1,东南风,1,0.5,97,
13,23.2,东南风,1,1.6,98,
14,23.5,东风,1,0.4,98,
15,26.4,东南风,1,0,88,
16,26.9,南风,2,0,82,
17,27.2,东南风,2,0,80,
18,27.2,南风,2,0,80,
19,26.7,南风,2,0,81,
20,26.3,南风,2,0,81,
21,26.4,东南风,3,0,82,
