小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.3,东南风,2,0,44,55
22,21.5,东南风,2,0,44,54
23,20.8,东南风,3,0,52,54
00,20.3,东南风,2,0,58,56
01,19.6,东南风,2,0,63,58
02,18.9,东南风,2,0,68,
03,18.3,东南风,2,0,72,60
04,17.4,东南风,2,0,77,63
05,17.0,东南风,2,0,79,68
06,17.0,东南风,2,0,79,65
07,19.0,东南风,2,0,71,60
08,21.4,东南风,3,0,61,57
09,24.7,南风,3,0,50,60
10,27.2,南风,3,0,42,59
11,29.1,南风,3,0,35,56
12,30.0,南风,4,0,31,58
13,30.4,南风,4,0,32,60
14,30.3,南风,3,0,31,59
15,30.3,东南风,4,0,33,63
16,31.2,南风,3,0,34,64
17,29.8,西南风,3,0,40,59
18,28.1,南风,3,0,47,57
19,26.7,南风,2,0,52,54
20,25.5,南风,2,0,57,59
21,25.4,南风,2,0,59,
