小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.3,北风,0,0,75,
22,21.5,东北风,2,0,80,
23,21.3,西南风,1,0,88,
00,20.9,东北风,1,0,84,
01,20.6,东北风,1,0,87,
02,20.6,西北风,1,0,89,
03,20.4,东北风,1,0,92,
04,20.2,东北风,2,0,94,
05,20.3,东风,2,0,90,
06,20.2,东北风,2,0,85,
07,20.5,东风,2,0,81,
08,20.5,东风,2,0,85,
09,21.1,东北风,2,0,85,
10,21.6,东北风,2,0,85,
11,22.8,东风,2,0,82,
12,25.3,东南风,3,0,72,
13,26.1,南风,2,0,70,
14,26.8,东南风,2,0,70,
15,27.0,南风,3,0,70,
16,27.4,南风,2,0,68,
17,27.5,南风,2,0,67,
18,26.8,东南风,2,0,68,
19,26.1,东南风,2,0,69,
20,25.5,南风,1,0,71,
21,25.4,南风,2,0,72,
