小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,12.8,西风,4,0,36,
22,11.5,西南风,4,0,42,
23,11.5,西南风,4,0,40,
00,11.5,西南风,3,0,39,
01,11.3,西风,2,0,39,
02,11.4,西风,3,0,36,
03,11.1,西风,3,0,37,
04,10.1,西南风,3,0,40,
05,9.7,西南风,3,0,40,
06,10.1,西南风,3,0,38,
07,10.2,西风,3,0,37,
08,10.4,西风,3,0,37,
09,12.3,西风,3,0,31,
10,13.4,西风,3,0,28,
11,15.0,西风,3,0,26,
12,15.5,西风,4,0,25,
13,15.4,西风,4,0,24,
14,16.1,西风,4,0,24,
15,17.0,西风,4,0,23,
16,17.2,西风,4,0,22,
17,17.8,西风,3,0,23,
18,16.3,西风,4,0,22,
19,15.8,西风,4,0,23,
20,14.9,西风,3,0,25,
21,14.0,西南风,4,0,27,
