小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.6,东风,1,0,68,
22,18.4,东风,1,0,74,
23,17.5,东北风,1,0,75,
00,16.9,东风,1,0,75,
01,16.0,东风,1,0,80,
02,15.4,东风,2,0,83,
03,14.9,东风,2,0,84,
04,14.4,东北风,2,0,86,
05,14.0,东风,2,0,88,
06,14.0,东北风,1,0,88,
07,15.7,东北风,2,0,78,
08,18.4,东风,1,0,68,
09,21.6,西北风,1,0,57,
10,24.9,西北风,1,0,50,
11,27.5,西北风,1,0,39,
12,28.2,西南风,3,0,38,
13,28.8,西南风,3,0,42,
14,29.3,西南风,3,0,43,
15,28.8,西南风,2,0,46,
16,28.0,西南风,3,0,48,
17,27.4,西南风,2,0,54,
18,26.5,南风,2,0,56,
19,25.5,西南风,2,0,63,
20,24.4,东南风,1,0,66,
21,23.7,东风,1,0,71,
