小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.6,南风,3,0,42,
22,20.7,南风,3,0,44,
23,19.8,南风,2,0,46,
00,19.5,南风,3,0,47,
01,19.0,南风,3,0,50,
02,18.6,南风,2,0,52,
03,18.2,南风,2,0,53,
04,18.1,南风,2,0,54,
05,18.0,南风,2,0,52,
06,18.4,南风,2,0,52,
07,19.4,南风,3,0,50,
08,20.2,南风,3,0,49,
09,21.7,南风,3,0,47,
10,23.4,南风,3,0,39,
11,25.1,南风,3,0,34,
12,25.8,西南风,3,0,30,
13,26.7,南风,3,0,33,
14,27.3,南风,2,0,31,
15,26.4,南风,3,0,35,
16,26.0,南风,3,0,36,
17,25.4,东南风,3,0,38,
18,24.6,南风,3,0,43,
19,23.5,南风,2,0,52,
20,23.6,南风,3,0,53,
21,23.6,南风,3,0,52,
