小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,26.6,东风,1,0,39,
20,24.3,东风,2,0,42,
21,23.4,东南风,2,0,43,
22,22.4,东南风,2,0,46,
23,21.8,东南风,2,0,49,
00,21.0,东南风,2,0,52,
01,20.1,南风,1,0,56,
02,17.6,北风,1,0,75,
03,16.7,东风,1,0,74,
04,15.5,东北风,1,0,79,
05,15.3,北风,0,0,88,
06,15.7,东南风,1,0,83,
07,19.8,东南风,2,0,70,
08,22.8,东南风,2,0,56,
09,25.3,东南风,2,0,44,
10,27.9,南风,3,0,34,
11,29.4,南风,3,0,31,
12,30.3,南风,3,0,28,
13,30.7,西南风,3,0,26,
14,31.6,西南风,3,0,25,
15,32.2,南风,3,0,24,
16,32.2,南风,3,0,25,
17,31.8,南风,3,0,29,
18,31.1,南风,2,0,33,
19,29.3,南风,2,0,40,
