小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.2,西北风,1,0,87,59
22,21.5,东风,1,0,93,63
23,21.3,北风,1,0,94,64
00,21.1,东南风,0,0,96,57
01,20.9,西北风,1,0,96,50
02,20.7,北风,1,0,97,
03,20.6,东北风,1,0,98,48
04,20.5,西北风,1,0,99,50
05,20.6,西北风,1,0,97,43
06,20.6,西北风,1,0,96,48
07,20.5,北风,1,0,97,45
08,20.8,西北风,1,0,96,45
09,21.4,西风,1,0,92,52
10,22.0,西风,1,0,89,46
11,23.2,西风,1,0,84,40
12,24.7,西南风,2,0,80,30
13,25.1,西南风,2,0,76,26
14,25.8,南风,2,0,76,25
15,25.9,南风,2,0,75,25
16,26.2,西南风,2,0,73,25
17,26.2,南风,2,0,74,25
18,25.8,南风,2,0,74,25
19,25.3,西南风,2,0,76,25
20,24.7,南风,1,0,79,25
21,24.2,南风,1,0,82,24
