小时,温度,风力方向,风级,降水量,相对湿度,空气质量
05,10.1,东南风,1,0,35,
06,10.7,东风,1,0,32,
07,17.0,西南风,3,0,17,
08,19.2,西南风,3,0,15,
09,22.2,西南风,4,0,13,
10,23.7,西风,4,0,11,
11,25.6,西风,4,0,10,
12,26.7,西风,4,0,9,
13,28.0,西风,4,0,8,
14,28.5,西风,4,0,8,
15,29.5,西风,4,0,8,
16,29.5,西风,5,0,7,
17,29.2,西风,5,0,7,
18,28.6,西风,3,0,9,
19,26.8,西北风,2,0,10,
20,25.1,西风,2,0,10,
21,24.5,西风,4,0,11,
22,21.4,西南风,2,0,14,
23,17.8,东风,2,0,31,
00,15.0,东北风,4,0,47,
01,13.8,东北风,3,0,54,
02,12.8,东北风,4,0,57,
03,11.9,东北风,2,0,60,
04,11.3,北风,2,0,60,
05,9.6,北风,2,0,67,
