小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.8,东风,2,0,39,
22,18.4,东风,2,0,33,
23,18.0,西南风,3,0,35,
00,17.7,西南风,3,0,35,
01,16.3,西南风,4,0,49,
02,16.4,西南风,4,0,49,
03,16.6,西南风,4,0,48,
04,15.9,西南风,3,0,52,
05,15.5,南风,4,0,53,
06,15.4,西南风,4,0,55,
07,15.3,南风,2,0,56,
08,16.1,西南风,2,0,54,
09,17.2,南风,2,0,50,
10,18.4,西南风,2,0,47,
11,19.4,东南风,2,0,42,
12,21.1,南风,2,0,37,
13,21.6,南风,2,0,31,
14,20.0,西南风,3,0,38,
15,19.2,东风,2,0,46,
16,18.3,东北风,2,0,51,
17,17.5,东南风,2,0,54,
18,17.4,南风,3,0,56,
19,16.9,东南风,1,0,58,
20,17.0,东风,2,0,58,
21,17.2,南风,2,0,56,
