小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.0,南风,1,0,95,
22,18.0,南风,1,0,95,
23,17.9,北风,1,0,96,
00,17.8,西风,1,0,96,
01,17.7,北风,0,0,98,
02,17.5,北风,1,0,99,
03,17.4,北风,1,0.1,100,
04,17.3,西风,1,0.4,100,
05,17.3,西北风,1,0,100,
06,17.2,西北风,1,0,100,
07,17.3,西北风,1,0,100,
08,17.6,北风,1,0,100,
09,18.0,东南风,1,0,100,
10,18.7,南风,1,0,98,
11,20.7,南风,2,3.3,88,
12,22.2,南风,1,0,78,
13,23.1,南风,2,0,73,
14,22.7,西北风,2,0,81,
15,23.6,北风,2,0,78,
16,25.2,北风,2,0,72,
17,25.1,东风,1,0,68,
18,24.3,东风,1,0,70,
19,23.9,东风,2,0,70,
20,18.0,东南风,1,30.7,96,
21,17.5,西北风,1,0,100,
