小时,温度,风力方向,风级,降水量,相对湿度,空气质量
16,34.5,西风,2,0,48,
17,31.9,西风,1,0,50,
18,30.5,西南风,1,0,59,
19,27.5,南风,2,0,76,
20,27.5,南风,1,0,82,
21,28.2,西南风,2,0,78,
22,26.9,北风,3,0,84,
23,24.7,东北风,2,8.1,97,
00,23.5,东北风,2,0,95,
01,22.3,东风,2,0,93,
02,21.3,东北风,2,0.4,94,
03,20.4,北风,3,4.2,96,
04,19.8,东北风,2,1.5,93,
05,20.0,东北风,2,0.4,95,
06,20.5,东北风,2,0,96,
07,20.7,东北风,2,0,95,
08,21.2,东北风,3,0,93,
09,21.6,东北风,3,0,89,
10,20.1,东北风,3,3.2,94,
11,20.2,东北风,3,0.1,84,
12,19.2,东北风,3,0.7,87,
13,17.8,东北风,3,1,75,
14,18.4,东北风,4,0.3,74,
15,18.5,东北风,3,0.3,77,
16,18.3,东风,3,0.4,87,
