小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.6,东风,2,0,25,
22,15.4,东风,2,0,24,
23,15.9,东风,2,0,24,
00,15.4,东风,2,0,26,
01,15.0,东风,2,0,27,
02,14.9,东风,3,0,27,
03,14.6,东风,2,0,30,
04,14.5,东风,2,0,31,
05,15.4,南风,3,0,38,
06,12.9,东南风,3,0.7,86,
07,13.4,东南风,3,1.2,88,
08,14.5,东南风,2,0.8,86,
09,15.4,南风,3,0,80,
10,16.7,南风,3,0,79,
11,18.4,南风,4,0,68,
12,19.6,南风,3,0,65,
13,22.0,南风,5,0,45,
14,20.1,南风,4,0,52,
15,21.4,南风,4,0,45,
16,21.5,南风,4,0,45,
17,21.6,南风,3,0,44,
18,21.8,南风,4,0,37,
19,21.3,南风,4,0,40,
20,16.5,南风,4,0.1,79,
21,14.7,东南风,4,1.4,86,
