小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.6,西北风,1,0,100,
22,18.9,西北风,1,0,100,
23,18.7,西风,0,0,100,
00,18.7,西北风,1,0,100,
01,18.5,西北风,1,0,100,
02,18.5,西北风,1,0,99,
03,18.5,北风,1,0,97,
04,18.5,西北风,1,0,97,
05,18.4,西北风,1,0,100,
06,18.4,北风,1,0,100,
07,18.4,西风,1,0,100,
08,18.7,东北风,1,0,100,
09,18.8,北风,1,0.5,100,
10,18.4,西南风,1,1.8,100,
11,19.2,南风,1,0.6,100,
12,21.1,东南风,2,0,76,
13,23.7,东南风,2,0,54,
14,25.5,东南风,1,0,49,
15,27.6,东南风,2,0,43,
16,28.4,东风,1,0,39,
17,28.8,南风,2,0,37,
18,27.6,西南风,1,0,44,
19,24.3,西北风,3,0,51,
20,21.8,西北风,2,0,62,
21,20.9,西北风,2,0,65,
