小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.2,东风,2,0,84,
22,18.9,东北风,2,0,87,
23,18.7,东北风,2,0,88,
00,18.6,东北风,2,0,88,
01,18.5,东北风,1,0,90,
02,18.3,东北风,1,0,91,
03,18.0,东北风,1,0,92,
04,17.8,东北风,2,0,94,
05,17.5,东北风,1,0,95,
06,17.5,东北风,2,0,95,
07,17.7,东风,1,0,94,
08,19.8,东风,3,0,84,
09,21.6,东南风,2,0,77,
10,22.7,南风,2,0,70,
11,24.1,西南风,2,0,61,
12,25.5,南风,3,0,56,
13,26.8,西南风,2,0,49,
14,27.1,西南风,2,0,48,
15,27.9,西南风,2,0,47,
16,28.2,东南风,2,0,46,
17,27.6,南风,2,0,47,
18,27.2,南风,2,0,47,
19,26.1,东南风,2,0,56,
20,25.4,东南风,2,0,59,
21,23.7,东北风,1,0,71,
