小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,6.8,西南风,2,0,52,
22,5.2,南风,1,0,57,
23,4.1,西南风,2,0,61,
00,2.9,北风,1,0,70,
01,1.5,东北风,2,0,78,
02,1.0,东北风,1,0,80,
03,1.2,东北风,2,0,75,
04,1.0,东北风,2,0,74,
05,1.3,东北风,2,0,72,
06,3.8,北风,2,0,59,
07,5.7,东南风,1,0,52,
08,7.2,北风,2,0,48,
09,8.6,北风,1,0,45,
10,10.3,北风,2,0,44,
11,11.6,北风,2,0,44,
12,13.7,北风,3,0,38,
13,15.7,北风,3,0,35,
14,17.9,南风,3,0,23,
15,16.8,东南风,3,0,25,
16,16.2,南风,3,0,29,
17,15.2,南风,2,0,33,
18,13.0,南风,2,0,47,
19,12.3,南风,2,0,50,
20,11.4,南风,2,0,55,
21,10.1,东北风,1,0,62,
