小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,21.6,西风,1,0,74,
23,21.1,西南风,1,0,74,
00,20.6,东风,1,0,75,
01,20.4,东南风,1,0,78,
02,20.2,西风,1,0,79,
03,20.0,西南风,1,0,81,
04,19.8,东北风,1,0,83,
05,19.4,东风,1,0,84,
06,19.3,东风,1,0,83,
07,19.3,东北风,2,0,85,
08,19.6,东风,1,0,82,
09,20.4,东风,1,0,78,
10,21.1,东北风,1,0,78,
11,22.6,东北风,2,0,73,
12,24.8,东北风,1,0,69,
13,25.3,东北风,2,0,68,
14,24.3,东北风,2,0,73,
15,24.9,东北风,2,0,72,
16,24.7,东风,2,0,75,
17,25.6,东风,2,0,72,
18,25.5,东北风,2,0,73,
19,24.8,东北风,1,0,76,
20,24.4,东风,1,0,78,
21,23.8,东风,2,0,81,
22,23.4,东风,1,0,84,
