小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.2,南风,3,0,39,
22,22.8,南风,4,0,39,
23,22.0,南风,4,0,44,
00,21.4,南风,4,0,45,
01,20.8,南风,4,0,50,
02,20.2,南风,3,0,53,
03,19.7,南风,4,0,55,
04,19.2,南风,4,0,57,
05,18.5,南风,3,0,56,
06,18.9,南风,3,0,55,
07,20.1,南风,3,0,53,
08,21.7,南风,4,0,50,
09,22.7,南风,4,0,50,
10,24.7,南风,4,0,50,
11,26.4,南风,3,0,49,
12,27.6,南风,4,0,41,
13,28.4,南风,4,0,39,
14,29.0,南风,4,0,38,
15,29.4,南风,4,0,38,
16,29.4,南风,4,0,37,
17,28.9,南风,3,0,36,
18,27.8,南风,3,0,38,
19,26.9,南风,2,0,37,
20,25.9,南风,3,0,41,
21,24.8,西南风,2,0,47,
