小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.0,东南风,2,0,55,55
22,20.5,东南风,2,0,56,56
23,19.4,东风,1,0,64,54
00,18.8,东风,2,0,72,51
01,17.9,东南风,2,0,77,47
02,17.6,东南风,1,0,78,51
03,17.2,东南风,2,0,81,51
04,16.9,东南风,2,0,84,49
05,16.8,东南风,2,0,83,49
06,16.9,东南风,2,0,85,50
07,18.5,东南风,2,0,78,49
08,20.4,东南风,2,0,75,48
09,23.0,东南风,2,0,66,52
10,25.3,东南风,2,0,59,53
11,26.5,东南风,2,0,58,51
12,27.8,东南风,3,0,54,60
13,28.2,东南风,3,0,52,67
14,29.4,南风,2,0,51,68
15,29.9,南风,2,0,50,65
16,29.4,南风,2,0,52,50
17,29.0,西南风,2,0,55,48
18,28.2,西南风,2,0,60,55
19,27.3,西南风,1,0,61,58
20,26.1,南风,1,0,67,57
21,24.7,西风,1,0,70,60
