小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,14.4,东南风,2,0,67,
22,13.5,西北风,2,0,72,
23,13.2,南风,2,0,73,
00,13.3,西北风,2,0,75,
01,12.8,西南风,1,0,82,
02,11.8,东北风,0,0.0,92,
03,11.7,南风,2,0.4,92,
04,11.2,南风,2,0,90,
05,10.5,南风,2,0,92,
06,10.7,南风,2,0,92,
07,13.3,南风,2,0,84,
08,16.1,西南风,2,0,68,
09,17.2,西风,3,0,61,
10,19.4,西风,4,0,56,
11,19.5,西风,4,0,55,
12,13.6,西北风,4,3,66,
13,14.5,西风,4,0,49,
14,14.5,西风,4,0,47,
15,12.6,西风,5,0,60,
16,8.6,西北风,5,0.4,79,
17,9.7,西北风,5,0,57,
18,8.0,西北风,5,0,48,
19,6.7,西北风,4,0,43,
20,5.8,西北风,3,0,49,
21,5.7,西风,3,0,48,
