小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.5,东南风,2,0,66,
22,18.8,东风,2,0,70,
23,18.2,东南风,2,0,74,
00,17.5,东北风,1,0,77,
01,16.7,东北风,1,0,79,
02,16.0,东风,1,0,81,
03,15.7,北风,1,0,82,
04,14.9,西风,2,0,83,
05,14.7,西风,2,0,85,
06,14.5,东北风,1,0,85,
07,15.3,西风,1,0,82,
08,16.8,东南风,1,0,78,
09,18.5,东南风,1,0,71,
10,22.6,东南风,2,0,55,
11,24.8,东南风,2,0,44,
12,25.0,北风,3,0,44,
13,21.5,西北风,2,2.9,68,
14,24.4,西风,2,0,43,
15,24.6,西风,2,0,43,
16,24.7,西风,3,0,34,
17,22.0,西北风,2,0,41,
18,21.6,西北风,3,0,40,
19,17.2,西北风,4,0,45,
20,16.4,西北风,3,0,26,
21,15.6,西北风,3,0,19,
