小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,12.2,西北风,4,0,53,
22,9.5,西风,3,0.2,78,
23,9.0,西风,3,0.1,82,
00,7.9,西风,3,0.5,90,
01,7.4,西南风,3,0.9,84,
02,7.7,西南风,3,2.2,84,
03,8.2,南风,2,1,81,
04,7.9,南风,2,1.2,88,
05,5.3,西北风,5,3.3,99,
06,5.0,西北风,4,2.8,99,
07,5.0,西北风,3,2.1,99,
08,4.7,西风,3,3.2,99,
09,5.1,西北风,3,1.7,95,
10,5.2,西风,3,1.6,94,
11,7.8,西风,3,0.4,81,
12,9.0,西风,3,0,64,
13,9.7,西北风,2,0,62,
14,10.3,西北风,2,0,61,
15,10.8,西风,2,0,56,
16,11.9,北风,1,0,54,
17,12.5,西北风,2,0,44,
18,12.6,北风,2,0,44,
19,12.1,北风,1,0,49,
20,11.6,东南风,1,0,51,
21,9.5,东南风,2,0,68,
