小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,20.3,西南风,2,0,57,
23,19.1,西南风,2,0,63,
00,18.1,西南风,1,0,66,
01,17.3,西风,1,0,70,
02,16.7,南风,1,0,73,
03,15.7,南风,1,0,78,
04,15.4,西风,1,0,80,
05,15.1,西南风,1,0,84,
06,15.7,西南风,2,0,81,
07,17.3,西南风,2,0,76,
08,20.7,南风,2,0,65,
09,23.3,南风,2,0,52,
10,25.0,南风,2,0,46,
11,26.8,西南风,2,0,41,
12,28.4,西南风,2,0,38,
13,29.1,西北风,2,0,35,
14,30.5,西风,3,0,30,
15,30.8,西南风,3,0,29,
16,26.8,西北风,3,0,32,
17,27.0,西北风,3,0,31,
18,26.5,西北风,2,0,25,
19,25.5,西北风,3,0,29,
20,24.6,西北风,3,0,29,
21,23.7,西北风,2,0,29,
22,22.5,西北风,3,0,26,
