小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.8,南风,1,0,53,
22,24.0,南风,2,0,56,
23,23.1,南风,2,0,60,
00,22.3,南风,2,0,64,
01,22.4,南风,2,0,58,
02,21.7,南风,2,0,61,
03,21.5,南风,2,0,64,
04,21.1,南风,2,0,68,
05,20.3,南风,2,0,72,
06,20.5,南风,2,0,71,
07,21.4,东南风,2,0,72,
08,23.1,南风,3,0,63,
09,24.5,南风,3,0,52,
10,25.9,南风,3,0,50,
11,26.7,南风,3,0,50,
12,27.2,南风,3,0,50,
13,27.6,南风,3,0,49,
14,28.0,南风,3,0,48,
15,27.2,南风,3,0,54,
16,26.3,南风,3,0,57,
17,25.1,南风,3,0,65,
18,23.9,南风,3,0,71,
19,23.1,南风,3,0,80,
20,22.7,南风,2,0,93,
21,23.0,西风,1,0.0,84,
