小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.5,东北风,1,0.0,86,
22,22.4,东北风,1,0.0,78,
23,21.8,西北风,1,0.0,76,
00,21.5,西北风,1,0.0,78,
01,21.2,西北风,1,0.0,79,
02,19.4,西北风,1,0.0,82,
03,19.1,西北风,1,0.0,80,
04,20.9,西北风,1,0.0,89,
05,19.7,北风,1,0.0,71,
06,19.7,北风,1,0.0,70,
07,21.1,北风,1,0.0,69,
08,26.3,东南风,0,0.0,52,
09,27.0,东北风,0,0.0,55,
10,28.0,东北风,0,0.0,57,
11,29.9,东风,2,0.0,53,
12,30.3,东风,2,0.0,51,
13,30.8,东风,2,0.0,51,
14,32.3,东风,2,0.0,53,
15,32.3,东风,2,0.0,53,
16,32.6,东风,2,0.0,52,
17,30.0,东风,1,0.0,68,
18,28.6,东风,1,0.0,73,
19,27.5,东风,1,0.0,78,
20,25.5,东北风,1,0.0,86,
21,25.5,东北风,1,0.0,86,
