小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.2,南风,2,0,46,94
20,25.3,南风,2,0,49,93
21,24.1,南风,2,0,51,91
22,23.2,南风,2,0,57,90
23,22.5,南风,2,0,60,85
00,21.9,南风,2,0,61,84
01,20.3,西风,1,0,69,81
02,18.8,南风,1,0,74,82
03,17.7,南风,1,0,80,84
04,16.8,南风,1,0,86,84
05,17.1,南风,2,0,83,84
06,17.0,南风,1,0,85,82
07,19.8,南风,1,0,76,84
08,23.8,西南风,2,0,63,81
09,26.5,西南风,2,0,53,84
10,27.9,西南风,3,0,47,80
11,29.5,南风,2,0,48,81
12,30.3,南风,3,0,45,92
13,31.4,南风,3,0,42,101
14,32.2,南风,3,0,41,111
15,32.7,南风,2,0,41,116
16,32.6,南风,2,0,40,121
17,32.0,南风,2,0,42,121
18,30.8,东南风,2,0,49,113
19,29.3,东南风,2,0,52,
