小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,1.7,西北风,3,0,77,
22,1.1,东北风,3,0,81,
23,0.8,东北风,4,0,85,
00,0.3,北风,4,0.1,88,
01,-1.2,西北风,2,2.3,97,
02,-1.3,西风,1,2.5,97,
03,-1.9,东北风,4,3.1,91,
04,-1.6,东风,3,0.5,86,
05,-2.4,东南风,2,0.3,94,
06,-2.6,东南风,1,0.7,96,
07,-2.6,东南风,1,0.2,96,
08,-2.3,南风,1,0.1,93,
09,-1.7,东北风,1,0,87,
10,-0.5,南风,1,0,82,
11,3.1,东南风,1,0,66,
12,2.0,西南风,1,0,70,
13,2.7,南风,2,0,65,
14,4.0,西北风,2,0,57,
15,3.2,东北风,3,0,63,
16,2.9,东南风,2,0,66,
17,-0.3,西风,4,0,78,
18,1.9,东南风,3,0,65,
19,4.2,西南风,1,0,46,
20,2.1,东风,5,0,66,
21,1.8,东北风,3,0,63,
