小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.4,南风,2,0,44,
20,26.5,南风,3,0,43,
21,25.0,南风,2,0,47,
22,24.7,南风,3,0,46,
23,23.9,南风,3,0,48,
00,23.4,南风,2,0,51,
01,21.9,南风,2,0,58,
02,21.8,西南风,2,0,60,
03,21.4,南风,3,0,62,
04,21.0,西南风,3,0,64,
05,20.7,南风,3,0,65,
06,20.4,南风,3,0,66,
07,21.6,南风,2,0,62,
08,23.6,南风,2,0,55,
09,25.9,南风,2,0,47,
10,27.8,南风,2,0,43,
11,29.1,西南风,3,0,38,
12,30.4,西南风,3,0,35,
13,31.2,南风,3,0,35,
14,32.2,西南风,3,0,35,
15,32.3,南风,3,0,35,
16,32.7,南风,3,0,35,
17,32.1,南风,3,0,37,
18,31.2,南风,2,0,42,
19,29.1,东南风,1,0,49,
