小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,20.3,东北风,2,0,83,
23,20.5,东风,2,0,84,
00,20.5,东风,1,0,84,
01,19.8,东风,2,0,90,
02,19.7,东风,1,0,90,
03,19.5,东风,1,0,88,
04,19.6,东风,1,0,83,
05,19.5,东风,2,0,85,
06,19.5,东风,2,0,86,
07,20.4,东南风,1,0,86,
08,21.4,东风,2,0,79,
09,22.6,东南风,2,0,74,
10,23.5,东南风,2,0,73,
11,24.8,东南风,2,0,67,
12,26.4,南风,2,0,65,
13,27.1,南风,2,0,64,
14,26.8,西南风,1,0,66,
15,27.2,东风,1,0,66,
16,27.6,北风,1,0,66,
17,26.9,北风,2,0,71,
18,25.8,东风,1,0,74,
19,24.5,东风,2,0,82,
20,24.3,东风,2,0,84,
21,24.0,东风,2,0,85,
22,24.1,东风,2,0,82,
