小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,16.0,西北风,2,0,96,
23,15.8,西北风,1,0,99,
00,15.4,西北风,1,0,98,
01,15.0,西风,1,0,100,
02,15.0,西风,1,0,100,
03,,,,,,
04,14.8,西北风,1,0,100,
05,14.8,西北风,1,0,100,
06,14.9,西风,1,0,100,
07,14.8,西北风,1,0,100,
08,14.9,东风,1,0.5,100,
09,15.4,西北风,1,0.5,100,
10,16.3,西北风,1,0,92,
11,17.6,北风,1,0,82,
12,19.6,东北风,1,0,70,
13,20.0,东南风,3,0,69,
14,19.6,东南风,3,0,70,
15,19.7,西南风,1,0,74,
16,20.9,东南风,1,0,69,
17,20.7,东南风,3,0,71,
18,19.7,南风,2,0,76,
19,18.5,西南风,2,0.1,86,
20,17.4,南风,1,0,99,
21,16.6,北风,1,0.1,99,
22,15.8,东风,1,0,100,
