小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,29.2,东南风,1,0,45,
20,26.2,东南风,1,0,51,
21,25.4,东风,1,0,54,
22,23.3,东南风,1,0,60,
23,23.1,东风,2,0,53,
00,23.3,东北风,2,0,51,
01,21.2,东风,1,0,59,
02,20.6,东北风,1,0,61,
03,19.7,西北风,1,0,70,
04,20.0,西北风,1,0,63,
05,18.4,西风,1,0,71,
06,20.4,西北风,2,0,61,
07,22.7,北风,2,0,56,
08,24.6,西北风,2,0,55,
09,25.7,西风,2,0,54,
10,27.3,西风,2,0,52,
11,28.9,西风,2,0,48,
12,30.0,西风,2,0,45,
13,31.4,西南风,3,0,42,
14,32.0,西南风,2,0,39,
15,33.2,西南风,2,0,39,
16,33.7,西南风,2,0,35,
17,34.1,南风,1,0,28,
18,33.3,东南风,2,0,36,
19,30.7,东南风,3,0,46,
