小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,22.8,南风,2,0,34,
23,22.1,南风,2,0,34,
00,21.3,南风,3,0,36,
01,21.0,南风,3,0,40,
02,19.9,南风,3,0,46,
03,19.2,南风,3,0,51,
04,18.7,南风,3,0,54,
05,18.3,南风,2,0,58,
06,18.4,南风,2,0,58,
07,19.8,南风,3,0,52,
08,22.1,南风,3,0,46,
09,23.4,南风,3,0,45,
10,25.6,南风,4,0,42,
11,27.5,南风,3,0,41,
12,29.1,西南风,3,0,38,
13,29.3,西南风,4,0,34,
14,30.3,西南风,4,0,31,
15,30.6,西南风,4,0,26,
16,30.8,西南风,4,0,27,
17,30.3,西南风,3,0,30,
18,29.2,西南风,3,0,34,
19,28.0,南风,2,0,37,
20,25.1,西风,1,0,50,
21,23.8,西南风,1,0,52,
22,25.2,西风,2,0,49,
