小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.3,东南风,3,0,69,
22,22.7,南风,2,0,77,
23,22.3,南风,2,0,82,
00,22.7,南风,3,0,73,
01,21.9,南风,3,0,80,
02,21.2,东南风,2,0,84,
03,21.3,南风,3,0,82,
04,20.8,南风,2,0,84,
05,20.5,南风,3,0,83,
06,20.3,东南风,3,0,82,
07,20.8,南风,3,0,81,
08,21.3,南风,3,0,82,
09,21.4,南风,3,0,82,
10,21.8,南风,3,0,81,
11,21.8,东南风,3,0,82,
12,22.3,东南风,3,0,82,
13,22.7,东南风,2,0,83,
14,23.2,南风,3,0,83,
15,23.5,东南风,3,0,84,
16,24.0,东南风,3,0,83,
17,23.8,东南风,3,0,83,
18,23.5,东南风,3,0,87,
19,23.5,东南风,3,0,88,
20,22.9,东南风,2,0,94,
21,23.2,东南风,2,0,92,
