小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,31.8,西北风,3,0,6,
22,29.9,东北风,2,0,6,
23,29.2,东北风,2,0,9,
00,28.9,北风,3,0,11,
01,26.4,西北风,2,0,16,
02,22.2,西南风,2,0,18,
03,22.2,西风,3,0,18,
04,22.4,西风,2,0,16,
05,21.1,西南风,3,0,17,
06,20.3,西南风,2,0,18,
07,18.0,西风,2,0,24,
08,19.2,西南风,2,0,25,
09,22.9,西南风,2,0,18,
10,27.0,东风,1,0,13,
11,28.9,东北风,1,0,12,
12,29.9,东北风,1,0,12,
13,31.4,西风,2,0,11,
14,32.9,东风,2,0,10,
15,33.8,东北风,2,0,9,
16,35.0,东风,2,0,8,
17,35.7,东北风,2,0,7,
18,36.2,东北风,2,0,8,
19,36.1,东北风,2,0,7,
20,35.5,东北风,2,0,8,
21,33.2,东风,2,0,12,
