小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.5,南风,2,0,44,
20,26.3,南风,2,0,45,
21,25.0,南风,2,0,51,
22,23.9,南风,2,0,54,
23,22.6,南风,2,0,60,
00,21.4,南风,1,0,65,
01,20.4,南风,1,0,69,
02,19.5,南风,1,0,74,
03,19.0,南风,2,0,74,
04,18.6,南风,1,0,75,
05,18.0,南风,2,0,76,
06,17.9,南风,1,0,75,
07,20.2,南风,2,0,63,
08,22.8,南风,2,0,56,
09,25.7,南风,3,0,43,
10,27.7,南风,3,0,41,
11,30.4,西南风,2,0,33,
12,31.4,南风,3,0,33,
13,32.3,西南风,3,0,31,
14,32.9,西南风,3,0,32,
15,33.7,南风,3,0,33,
16,33.8,南风,3,0,32,
17,33.8,南风,2,0,32,
18,31.8,东南风,3,0,39,
19,29.7,南风,2,0,46,
