小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.4,西南风,3,0,54,
22,20.8,西南风,3,0,54,
23,20.0,西南风,2,0,56,
00,19.7,南风,2,0,58,
01,19.3,南风,2,0,61,
02,18.1,西南风,2,0,66,
03,17.2,南风,1,0,70,
04,15.6,东南风,1,0,78,
05,14.6,东风,1,0,83,
06,14.1,东北风,2,0,84,
07,15.9,东北风,1,0,79,
08,18.1,西风,1,0,70,
09,19.7,西风,3,0,59,
10,22.1,南风,2,0,55,
11,23.6,南风,2,0,47,
12,24.5,西风,2,0,40,
13,25.4,西北风,2,0,39,
14,26.4,北风,3,0,40,
15,23.6,东北风,5,0,39,
16,23.4,东北风,3,0,44,
17,23.1,东北风,2,0,50,
18,24.0,北风,4,0,26,
19,22.7,北风,5,0,29,
20,21.4,北风,3,0,31,
21,20.6,北风,4,0,30,
