小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.0,西南风,2,0,41,
22,21.3,西南风,2,0,50,
23,20.5,西南风,2,0,53,
00,18.9,西南风,1,0,58,
01,19.2,西风,2,0,52,
02,18.4,西风,2,0,55,
03,17.9,西风,2,0,58,
04,15.7,西北风,1,0,67,
05,16.3,西风,1,0,67,
06,15.8,西风,2,0,74,
07,18.7,西风,2,0,64,
08,20.1,西风,2,0,60,
09,21.8,西南风,2,0,54,
10,23.9,西南风,3,0,47,
11,25.8,西南风,3,0,42,
12,27.0,西南风,3,0,38,
13,28.4,西南风,3,0,36,
14,28.8,西南风,2,0,35,
15,29.6,西南风,3,0,32,
16,29.1,西南风,3,0,31,
17,28.7,西南风,3,0,33,
18,27.4,西南风,3,0,36,
19,20.1,西北风,2,1.6,71,
20,18.4,西风,1,0.8,93,
21,18.6,西南风,1,0,95,
