小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.6,东南风,2,0,62,
22,15.3,东南风,2,0,66,
23,14.5,东南风,2,0,66,
00,13.3,东南风,2,0,72,
01,12.4,东南风,1,0,75,
02,12.1,东南风,2,0,79,
03,11.5,东风,1,0,82,
04,10.5,东南风,1,0,90,
05,10.9,南风,1,0,88,
06,11.9,西南风,1,0,88,
07,15.8,东南风,2,0,81,
08,18.7,东南风,3,0,75,
09,21.3,东南风,3,0,62,
10,22.5,东南风,4,0,57,
11,23.8,东南风,3,0,57,
12,24.9,南风,3,0,55,
13,26.1,东南风,3,0,52,
14,27.1,东南风,3,0,49,
15,27.6,南风,3,0,46,
16,27.3,东南风,4,0,48,
17,26.8,东南风,3,0,49,
18,25.6,东南风,3,0,51,
19,23.8,东南风,2,0,55,
20,22.0,东南风,2,0,63,
21,21.3,东南风,2,0,64,
