小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,11.5,西风,1,0,60,78
22,10.1,西风,1,0,69,71
23,9.0,西风,1,0,79,64
00,8.4,西风,1,0,84,61
01,7.8,西北风,1,0,89,57
02,7.5,西北风,1,0,92,57
03,7.2,西风,1,0,94,57
04,7.0,西风,1,0,96,53
05,7.1,西风,1,0,97,51
06,8.0,西风,1,0,94,53
07,11.3,西北风,1,0,85,60
08,14.8,西风,1,0,68,72
09,18.4,西风,1,0,50,71
10,20.0,西南风,4,0,35,67
11,19.9,西南风,4,0,37,67
12,20.2,西风,4,0,36,55
13,21.0,西南风,4,0,23,52
14,20.9,西南风,4,0,21,52
15,20.5,西南风,4,0,19,52
16,19.7,西南风,4,0,23,52
17,19.3,西南风,4,0,25,44
18,19.0,西南风,4,0,24,40
19,17.7,西风,2,0,25,40
20,16.9,西南风,3,0,23,38
21,16.2,西南风,3,0,20,
