小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,23.1,西南风,1,0,53,
23,21.9,西南风,1,0,62,
00,22.4,西南风,2,0,68,
01,22.5,西南风,2,0,67,
02,22.0,南风,2,0,70,
03,21.3,南风,2,0,75,
04,21.0,南风,2,0,73,
05,20.1,南风,1,0,78,
06,20.1,南风,1,0,77,
07,22.6,南风,2,0,65,
08,24.0,南风,2,0,59,
09,24.8,南风,2,0,59,
10,25.2,南风,3,0,57,
11,25.8,南风,3,0,58,
12,25.6,南风,3,0,61,
13,24.3,南风,3,0,66,
14,25.5,南风,2,0,65,
15,23.5,西南风,2,0,76,
16,23.6,南风,1,0,79,
17,24.5,南风,2,0.1,75,
18,24.6,南风,1,0,75,
19,23.9,南风,1,0,79,
20,23.2,东南风,1,0,85,
21,22.8,东南风,1,0,89,
22,23.1,南风,2,0.4,87,
