小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.3,南风,2,0,48,61
22,24.9,西南风,2,0,48,59
23,24.1,西风,1,0,50,60
00,23.6,西风,1,0,50,63
01,22.7,东南风,1,0,53,68
02,20.6,东风,1,0,61,59
03,19.6,西北风,1,0,65,58
04,19.0,西风,1,0,73,59
05,18.8,东南风,1,0,69,59
06,18.7,北风,1,0,69,57
07,20.3,北风,1,0,61,62
08,22.1,北风,1,0,55,62
09,24.0,西风,1,0,51,61
10,25.7,南风,2,0,48,61
11,27.3,西南风,2,0,44,58
12,28.7,西南风,3,0,41,51
13,29.3,南风,2,0,39,49
14,31.1,西南风,2,0,35,50
15,31.4,西南风,3,0,33,50
16,31.7,西南风,3,0,33,50
17,30.3,西南风,3,0,37,50
18,28.6,东北风,3,0,38,86
19,25.3,北风,2,0,51,85
20,25.4,东北风,1,0,44,68
21,25.5,西北风,1,0,44,70
