小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,26.2,东南风,4,0,43,
22,25.5,东南风,3,0,43,
23,24.5,东南风,3,0,45,
00,23.5,西北风,2,0,48,
01,22.8,西南风,1,0,51,
02,20.1,西北风,0,0,63,
03,20.1,北风,2,0,63,
04,19.0,北风,2,0,68,
05,19.4,北风,1,0,65,
06,18.0,东风,1,0,72,
07,20.2,东风,2,0,64,
08,22.3,东北风,1,0,62,
09,25.0,东北风,1,0,53,
10,26.6,南风,2,0,46,
11,27.6,西南风,2,0,44,
12,29.0,西南风,2,0,40,
13,29.8,西南风,3,0,40,
14,30.6,西南风,3,0,34,
15,31.2,西南风,3,0,33,
16,31.6,西风,3,0,33,
17,31.1,西南风,2,0,35,
18,27.5,西北风,4,0,37,
19,23.6,东风,1,0.6,76,
20,23.2,西北风,1,0,69,
21,23.1,西南风,1,0,72,
