小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,5.8,北风,1,0,53,33
07,11.3,西北风,1,0,38,37
08,16.8,东南风,2,0,21,38
09,19.1,东南风,3,0,18,44
10,21.1,东南风,3,0,17,42
11,22.9,东南风,3,0,15,36
12,23.4,东南风,4,0,13,40
13,24.7,东南风,3,0,13,41
14,25.9,东南风,3,0,14,43
15,26.2,东南风,3,0,12,44
16,26.3,东南风,4,0,12,46
17,26.0,东南风,3,0,12,46
18,25.3,东南风,3,0,14,46
19,23.8,东南风,3,0,14,43
20,22.1,东南风,3,0,14,40
21,21.0,东南风,3,0,15,43
22,20.1,东南风,3,0,17,38
23,19.0,东南风,2,0,19,38
00,18.2,东南风,2,0,21,40
01,18.4,东南风,2,0,20,45
02,19.5,南风,4,0,18,50
03,18.3,南风,2,0,20,54
04,14.0,南风,2,0,42,96
05,12.6,西北风,1,0,51,81
06,12.0,南风,1,0,56,
