小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,10.8,西南风,1,0,54,
23,9.9,西风,1,0,60,
00,9.4,南风,2,0,59,
01,9.0,南风,1,0,63,
02,8.4,南风,1,0,62,
03,7.6,南风,0,0,68,
04,7.0,南风,1,0,67,
05,7.3,西南风,1,0,74,
06,8.4,南风,1,0,72,
07,10.3,北风,1,0,62,
08,11.6,北风,1,0,58,
09,13.7,西风,1,0,55,
10,14.6,西北风,1,0,54,
11,16.0,西北风,2,0,51,
12,17.1,西北风,2,0,45,
13,17.6,西北风,2,0,43,
14,19.7,北风,2,0,38,
15,18.8,北风,2,0,31,
16,16.7,西北风,1,0,43,
17,15.6,西北风,2,0,47,
18,14.7,西北风,1,0,52,
19,14.0,北风,2,0,58,
20,15.0,东南风,3,0,51,
21,14.1,东南风,1,0,59,
22,13.1,东风,1,0,67,
