小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.8,东风,1,0,84,
22,20.4,南风,1,0,86,
23,20.1,东南风,1,0,88,
00,19.8,东风,1,0,90,
01,19.6,东南风,1,0,91,
02,19.3,西风,1,0,92,
03,18.8,西南风,1,0,94,
04,18.2,西南风,1,0,95,
05,18.0,东南风,1,0,97,
06,17.8,东风,1,0,97,
07,18.7,西北风,1,0,94,
08,20.7,西南风,1,0,83,
09,22.4,西风,1,0,75,
10,23.9,西北风,1,0,71,
11,25.3,西北风,2,0,66,
12,26.9,西风,2,0,55,
13,25.8,东南风,2,0,56,
14,26.6,北风,1,0,55,
15,26.7,西北风,1,0,54,
16,27.0,北风,1,0,56,
17,26.8,东北风,1,0,49,
18,25.5,东风,1,0,52,
19,23.8,东风,1,0,61,
20,22.4,东北风,1,0,72,
21,21.2,东北风,1,0,79,
