小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,北风,1,0,82,
22,20.8,南风,1,0,87,
23,20.5,西风,2,0,87,
00,20.4,西南风,1,0,88,
01,20.2,西南风,1,0,86,
02,19.9,西南风,2,0,91,
03,20.0,西南风,1,0,91,
04,20.0,西南风,1,0,91,
05,19.6,东北风,1,0,93,
06,19.4,西风,1,0,95,
07,19.4,西风,1,0,95,
08,19.8,南风,1,0.1,94,
09,21.6,东风,1,0,89,
10,23.6,东北风,2,0,81,
11,22.9,西北风,2,0,78,
12,23.8,东北风,3,0,73,
13,25.0,东北风,2,0,67,
14,25.8,北风,3,0,62,
15,25.7,北风,3,0,60,
16,25.3,北风,3,0,66,
17,25.4,北风,3,0,66,
18,25.0,北风,3,0,63,
19,24.1,北风,3,0,72,
20,23.7,北风,2,0,75,
21,23.3,西北风,2,0,78,
