小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,20.3,西南风,2,0,31,
23,18.8,西南风,3,0,36,
00,17.6,西南风,2,0,37,
01,17.2,西南风,2,0,37,
02,16.9,西南风,2,0,31,
03,15.7,西南风,2,0,33,
04,15.8,西南风,2,0,27,
05,15.3,西南风,2,0,29,
06,15.5,西南风,2,0,29,
07,15.7,南风,2,0,28,
08,17.1,南风,2,0,28,
09,22.5,东南风,2,0,18,
10,24.5,东南风,2,0,19,
11,26.2,东南风,2,0,17,
12,27.5,东风,2,0,14,
13,28.8,东风,2,0,11,
14,30.2,东风,2,0,9,
15,30.8,东风,2,0,9,
16,31.4,东北风,2,0,8,
17,31.7,东北风,2,0,8,
18,31.5,东北风,2,0,7,
19,31.7,东北风,2,0,8,
20,31.0,东风,2,0,7,
21,27.4,东南风,1,0,18,
22,23.4,南风,2,0,18,
