小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,15.4,南风,4,0,29,
23,15.2,南风,4,0,31,
00,14.7,南风,4,0,33,
01,14.5,南风,4,0,35,
02,14.5,南风,4,0,36,
03,13.4,南风,2,0,38,
04,11.2,东南风,2,0,41,
05,11.0,东北风,2,0,44,
06,13.0,东风,3,0,41,
07,15.3,南风,4,0,32,
08,16.5,南风,4,0,34,
09,16.8,西南风,4,0,37,
10,16.9,南风,5,0,36,
11,16.0,南风,5,0,39,
12,15.0,东南风,4,0,43,
13,14.9,东南风,5,0,42,
14,14.4,东南风,4,0,42,
15,14.5,东风,4,0,40,
16,15.9,东南风,4,0,35,
17,14.6,南风,4,0,36,
18,14.2,东南风,3,0,37,
19,14.1,东南风,5,0,38,
20,14.1,东风,4,0,36,
21,13.4,东南风,3,0,39,
22,13.1,东风,4,0,40,
