小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.1,东北风,1,0.2,94,
22,20.0,东北风,1,0,93,
23,20.1,北风,1,0,93,
00,20.0,东北风,1,0,93,
01,20.1,北风,1,0,93,
02,19.9,东风,1,0,94,
03,20.0,东北风,1,0,94,
04,19.8,东风,1,0,94,
05,19.8,北风,1,0,94,
06,19.8,东风,1,0,94,
07,20.0,东北风,1,0,93,
08,20.4,北风,1,0,92,
09,20.8,南风,1,0,91,
10,21.3,东风,1,0,90,
11,22.6,西北风,1,0,85,
12,23.3,北风,1,0,85,
13,24.6,东风,1,0,82,
14,25.9,东风,1,0,76,
15,26.5,南风,2,0,73,
16,26.2,东南风,2,0,75,
17,26.4,东南风,2,0,73,
18,26.0,东南风,1,0,77,
19,25.3,东南风,2,0,79,
20,24.4,东南风,1,0,85,
21,24.0,西北风,1,0,87,
