小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.5,南风,1,0,45,
22,22.6,南风,2,0,46,
23,20.8,东南风,1,0,52,
00,18.9,南风,1,0,59,
01,21.0,南风,2,0,46,
02,21.0,南风,1,0,47,
03,20.7,南风,2,0,50,
04,20.1,南风,2,0,54,
05,19.6,西南风,2,0,57,
06,18.2,南风,1,0,65,
07,20.1,南风,2,0,58,
08,20.9,南风,2,0,56,
09,22.4,西南风,2,0,55,
10,23.9,西南风,2,0,50,
11,25.7,南风,2,0,49,
12,26.8,西南风,2,0,47,
13,28.1,南风,2,0,46,
14,29.2,南风,2,0,45,
15,29.8,西风,2,0,45,
16,28.5,西北风,3,0,47,
17,25.8,北风,3,0,58,
18,24.2,北风,2,0,65,
19,21.6,西北风,2,0.5,87,
20,20.9,西北风,2,0.4,93,
21,21.4,北风,2,0,45,
