小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.3,东风,2,0,89,
22,17.8,东南风,2,0,95,
23,17.6,东南风,2,0,97,
00,17.6,东南风,2,0,97,
01,17.6,东南风,2,0,97,
02,17.7,南风,2,0,98,
03,17.8,东南风,2,0,97,
04,17.6,东南风,2,0,98,
05,17.7,南风,2,0,98,
06,17.6,东南风,2,0,98,
07,17.6,东南风,2,0,98,
08,17.7,东南风,2,0,98,
09,17.8,东南风,2,0,99,
10,18.7,东南风,2,0,95,
11,19.3,东南风,2,0,94,
12,19.5,东南风,2,0,93,
13,20.3,东南风,2,0,90,
14,20.6,东南风,2,0,88,
15,21.8,东南风,2,0,84,
16,22.0,东南风,3,0,84,
17,21.7,东风,3,0,88,
18,21.4,东南风,3,0,89,
19,20.6,东风,3,0,91,
20,20.2,东南风,3,0,92,
21,19.9,东南风,3,0,93,
