小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.1,西风,2,0,75,
22,18.5,西风,2,0,77,
23,18.2,西风,2,0,76,
00,18.0,西风,1,0,78,
01,17.7,西风,2,0,80,
02,17.5,西风,1,0,82,
03,17.3,西风,2,0,84,
04,17.0,西风,1,0,85,
05,16.1,西风,2,0,89,
06,16.1,西风,1,0,89,
07,16.6,西南风,1,0,88,
08,17.9,西风,1,0,81,
09,20.6,东南风,1,0,73,
10,22.7,东南风,1,0,62,
11,24.6,南风,1,0,57,
12,25.8,南风,1,0,55,
13,26.8,东风,1,0,53,
14,29.0,南风,1,0,45,
15,30.2,东南风,2,0,42,
16,30.0,南风,2,0,44,
17,30.0,东南风,2,0,44,
18,25.8,东风,3,0,56,
19,24.7,东南风,3,0,62,
20,23.0,东南风,2,0,67,
21,21.8,东北风,1,0,74,
